C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_064.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_064.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_064.jpg, 0.09066992, 0, 0, 16.74436
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_170.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_170.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_170.jpg, 0, 0, 0, 16.54354
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_274.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_274.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_274.jpg, 0, 0, 0, 15.83686
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_377.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_377.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_377.jpg, 0.03957272, 0, 0, 16.20183
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_479.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_479.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_479.jpg, 0, 0, 0, 15.50859
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_578.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_578.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_578.jpg, 0, 0.2635293, 0, 15.98774
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_681.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_681.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_681.jpg, 0, 0.5799119, 0, 15.96031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_787.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_787.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_787.jpg, 0, 0.9236622, 0, 17.07332
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_893.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_893.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_893.jpg, 0.132567, 1, 0, 18.32389
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_10_997.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_10_997.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_10_997.jpg, 0.383088, 1, 0, 19.10208
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_102.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_102.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_102.jpg, 0.08824141, 1, 0, 20.2455
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_203.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_203.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_203.jpg, 0, 1, 0, 21.15275
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_308.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_308.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_308.jpg, 0, 0.687559, 0, 22.09469
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_410.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_410.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_410.jpg, 0, 0.9970621, 0, 22.94812
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_512.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_512.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_512.jpg, 0.3040374, 0.9409945, 0, 23.86683
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_616.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_616.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_616.jpg, 0.5573799, 0.8311084, 0, 24.41009
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_721.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_721.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_721.jpg, 0.2602371, 0.8094658, 0, 25.04167
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_822.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_822.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_822.jpg, 0, 0.5916517, 0, 25.6146
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_11_923.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_11_923.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_11_923.jpg, 0.0662139, 0.2901787, 0, 25.84091
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_029.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_029.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_029.jpg, 0, 0, 0, 25.64725
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_131.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_131.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_131.jpg, 0, 0, 0, 25.39218
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_232.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_232.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_232.jpg, 0, 0, 0, 25.13693
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_333.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_333.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_333.jpg, 0, 0, 0, 24.8846
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_433.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_433.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_433.jpg, 0, 0.2827629, 0, 24.81906
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_537.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_537.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_537.jpg, 0, 0.5922998, 0, 25.12552
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_638.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_638.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_638.jpg, 0, 0.893082, 0, 25.79271
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_739.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_739.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_739.jpg, 0, 1, 0, 26.7297
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_841.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_841.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_841.jpg, 0, 1, 0, 27.6697
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_12_942.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_12_942.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_12_942.jpg, 0, 1, 0, 28.59969
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_045.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_045.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_045.jpg, 0.2702022, 0.7297978, 0, 29.30888
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_145.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_145.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_145.jpg, 0.380709, 0.7202578, 0, 29.80863
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_251.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_251.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_251.jpg, 0.02074406, 0.3602929, 0, 30.04073
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_353.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_353.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_353.jpg, 0, 0.05730161, 0, 29.92209
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_457.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_457.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_457.jpg, 0, 0, 0, 29.62719
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_558.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_558.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_558.jpg, 0, 0.2825199, 0, 29.49917
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_665.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_665.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_665.jpg, 0, 0.5801838, 0, 29.7496
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_766.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_766.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_766.jpg, -0.260349, 0.3222376, 0, 29.94937
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_873.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_873.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_873.jpg, 0, 0, 0, 29.75169
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_13_981.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_13_981.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_13_981.jpg, 0, 0, 0, 29.44878
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_083.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_083.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_083.jpg, 0, 0, 0, 29.15156
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_187.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_187.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_187.jpg, 0, 0, 0, 28.79954
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_292.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_292.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_292.jpg, -0.313905, 0, 0, 28.45888
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_394.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_394.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_394.jpg, -0.3047568, 0, 0, 28.04333
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_498.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_498.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_498.jpg, -0.006808475, 0, 0, 27.76458
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_600.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_600.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_600.jpg, 0, 0, 0, 27.47933
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_702.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_702.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_702.jpg, 0, 0, 0, 27.20375
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_805.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_805.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_805.jpg, 0, 0.269094, 0, 27.10848
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_14_905.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_14_905.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_14_905.jpg, 0, 0.5662833, 0, 27.37551
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_010.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_010.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_010.jpg, 0, 0.9210501, 0, 28.16511
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_113.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_113.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_113.jpg, 0, 0.9087472, 0, 29.06806
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_214.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_214.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_214.jpg, 0, 0.6037582, 0, 29.67283
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_315.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_315.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_315.jpg, 0, 0.3010747, 0, 29.90298
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_419.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_419.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_419.jpg, 0, 0.007333344, 0, 29.77159
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_520.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_520.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_520.jpg, 0, 0.017733, 0, 29.47223
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_622.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_622.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_622.jpg, 0, 0.3227481, 0, 29.40002
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_727.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_727.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_727.jpg, 0, 0.6687604, 0, 29.79142
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_828.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_828.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_828.jpg, 0, 0.9709345, 0, 30.17017
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_15_932.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_15_932.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_15_932.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_16_035.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_16_035.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_16_035.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_16_140.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_16_140.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_16_140.jpg, 0, 1, 0, 30.19031
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_16_243.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_16_243.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_16_243.jpg, 0, 1, 0, 30.19029
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_16_342.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_16_342.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_16_342.jpg, 0, 1, 0, 30.1903
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_56_16_443.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_56_16_443.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_56_16_443.jpg, 0, 1, 0, 30.19028
